"unique_name","unique_id","format","endianness"
"TAISC_ACTIVERADIOPROGRAM",0,UINT8:UINT8,"<"
"GET_HWADDR",1,UINT16:VOID,"<"
"SET_TX_POWER",2,UINT8:UINT8,"<"
"GET_TX_POWER",3,UINT8:VOID,"<"
"SET_RXCHANNEL",4,UINT8:UINT8,"<"
"GET_RXCHANNEL",5,UINT8:VOID,"<"
